iter	RMSE
0	115850.5485
1	115818.9224
2	115789.6267
3	115758.8988
4	115729.3859
5	115704.3144
6	115681.171677	115650.398	18	115638.5904
9	115619.7910110	115594.8457
11	115556.7782
12	115527.992
13	115510.978
14	115483.3142
15	115469.4771116	115451.6824
17	115429.9054
18	115401.8073119	115386.9832
20	115364.813
21	115355.3169
22	115327.1503
23	115305.24	124	115289.225	125	115268.6775
26	115249.827	127	115240.0768
28	115225.8566
29	115204.8764
30	115186.831	131	115154.232	132	115130.233	133	115115.34	1134	115101.35	1135	115076.36	1136	115061.37	1137	115033.38	1138	115017.39	139	114994.240	140	114969.441	141	114948.9776
42	114923.6275
43	114894.37
44	114883.3512
45	114859.2239
46	114842.4584
47	114824.7518
48	114804.8146
49	114787.3913
50	114772.2478
51	114757.7504
52	114733.1436
53	114719.9992
54	114703.0822
55	114682.8281
56	114663.6142
57	114650.166
58	114630.3451
59	114606.2861
60	114583.7575
61	114569.7316
62	114549.1335
63	114522.1465
64	114507.1242
65	114469.1194
66	114452.2564
67	114437.8986
68	114419.3915
69	114391.9527
70	114359.4935
71	114337.2265
72	114323.3272
73	114301.5199
74	114281.6761
75	114277.082
76	114263.3581
77	114240.6189
78	114224.2428
79	114207.7072
80	114193.3603
81	114171.1376
82	114156.0855
83	114141.9981
84	114124.2399
85	114109.8837
86	114098.8058
87	114085.6363
88	114069.9978
89	114046.6743
90	114032.2232
91	114019.5904
92	114003.0085
93	113981.5817
94	113958.8909
95	113936.1247
96	113913.601
97	113896.8495
98	113880.3201
99	113866.0214
100	113843.6991
101	113830.1228
102	113808.617
103	113795.2539
104	113774.9536
105	113763.8175
106	113752.5302
107	113738.7144
108	113725.9835
109	113712.617
110	113703.1393
111	113680.9854
112	113664.6657
113	113655.2093
114	113641.5743
115	113618.3131
116	113597.359
117	113570.69
118	113550.7693
119	113535.2726
120	113522.8325
121	113504.7689
122	113487.4946
123	113481.5204
124	113455.4165
125	113436.7599
126	113421.8044
127	113401.1824
128	113385.8075
129	113372.243
130	113362.1448
131	113346.2465
132	113330.2051
133	113318.7309
134	113303.1917
135	113279.4059
136	113270.8334
137	113260.8298
138	113250.3226
139	113227.6126
140	113215.588
141	113198.8234
142	113177.3764
143	113167.3439
144	113148.0445
145	113132.4487
146	113122.9425
147	113095.519
148	113074.8562
149	113058.2152
150	113030.9411
151	113015.3607
152	113004.6152
153	112974.3748
154	112950.842
155	112945.6396
156	112933.9764
157	112921.6567
158	112902.0473
159	112884.7561
160	112865.2929
161	112852.4733
162	112832.9956
163	112817.9169
164	112804.0933
165	112777.5517
166	112764.2644
167	112754.4685
168	112744.8922
169	112726.2701
170	112712.9364
171	112684.0414
172	112669.5108
173	112648.0633
174	112627.1113
175	112619.5247
176	112592.5364
177	112560.8768
178	112541.3133
179	112531.832
180	112516.2678
181	112496.8315
182	112481.0132
183	112468.8779
184	112439.0572
185	112412.8955
186	112388.141
187	112368.5929
188	112356.3196
189	112335.5501
190	112321.0553
191	112301.618
192	112276.4019
193	112268.1044
194	112249.4857
195	112224.4938
196	112188.3536
197	112169.7848
198	112155.5757
199	112137.2191
200	112120.8858
201	112090.4413
202	112063.4882
203	112046.5226
204	112023.9897
205	112012.9506
206	111994.1509
207	111978.3686
208	111967.818
209	111949.2835
210	111926.321
211	111907.8529
212	111871.4373
213	111843.4782
214	111826.5515
215	111808.5632
216	111791.3404
217	111773.2406
218	111754.7409
219	111728.7123
220	111705.5948
221	111673.728
